place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJh0x_YWxw5kcRiMWgWDI5Qls,"MAW'ADE Lebanese","366 Rue de Vaugirard, 75015 Paris, France",4.4,458,,48.8347902,2.2913676,"2025-02-24 17:20:47.841350"
ChIJ5wR34mxv5kcR95oYtYK5Piw,"MC WASHINGTON","15 Rue Washington, 75008 Paris, France",4.7,119,,48.8728611,2.3024568,"2025-02-24 17:20:47.802246"
ChIJ0xni1Ltv5kcRYW_mCKvXjjk,"MEHMET - Döner Kebab & Wine","43 Rue Ramey, 75018 Paris, France",4.6,397,,48.8895958,2.3460054,"2025-02-24 17:20:47.851350"
ChIJMaHNkuBx5kcR90ALZYbnq5A,"MG Gyros Shawarma Restaurant","France, 8 Rue Xavier Privas, 75005 Paris, France",3.4,11,,48.853019,2.3457317,"2025-02-24 17:20:47.793622"
ChIJLYGJd91x5kcR5S6rXx2VCBc,"MISTER NAAN","207 Rue de la Croix Nivert, 75015 Paris, France",4.0,162,,48.8368347,2.2897501,"2025-02-24 17:20:47.838973"
ChIJLfw9aHBu5kcRfpUL2HIf9WE,"Mac Beni","14 Pl. de la Chapelle, 75018 Paris, France",4.1,281,,48.8849865,2.3599924,"2025-02-24 17:20:47.857895"
ChIJuRQl89Fx5kcRCv9FpM729lk,"Mac Doner","112B Rue de Rennes, 75006 Paris, France",3.2,130,,48.8477162,2.3273875,"2025-02-24 17:20:47.797188"
ChIJnVmUTlNt5kcRuN8lXef0f_g,"Mac Doner","49 Bd Voltaire, 75011 Paris, France",2.8,114,,48.8624726,2.3726964,"2025-02-24 17:20:47.818717"
ChIJfYo64FVl5kcRY7pRdtZAUHE,"Mac Doner","64 Rue de la Pompe, 75016 Paris, France",3.7,343,,48.8625615,2.27634,"2025-02-24 17:20:47.842724"
ChIJAdX-mPlt5kcRaMqHHA0plCY,"Mac Food Paris","60 Rue du Chemin Vert, 75011 Paris, France",4.4,77,,48.859418,2.3761817,"2025-02-24 17:20:47.814449"
ChIJKbVl5J5x5kcRnBpDzwx2Jl8,"Maestro's Food","254 Rue de Vaugirard, 75015 Paris, France",2.8,101,,48.8398015,2.3016957,"2025-02-24 17:20:47.840932"
ChIJty3aEGxu5kcRv2bmr4Pu6SE,"Maison Du Kebab","24 Rue de Dunkerque, 75010 Paris, France",3.6,575,,48.8805329,2.3530619,"2025-02-24 17:20:47.809496"
ChIJa5S7yRRx5kcRxG6PUCj5voY,"Maison de Gyros","26 Rue de la Huchette, 75005 Paris, France",3.5,311,,48.852955,2.3456889,"2025-02-24 17:20:47.793239"
ChIJkWvMH0Zv5kcRWtzlX_5KZP0,"Mangal grill house","16 Rue Marguerite de Rochechouart, 75009 Paris, France",4.8,16,,48.8774273,2.3448487,"2025-02-24 17:20:47.806013"
ChIJl7U84vR65kcRd5M9f4JrDSM,"Mangez Moi","7 Rue Jean Pierre Timbaud, 92130 Issy-les-Moulineaux, France",4.0,172,,48.8203774,2.250001,"2025-02-24 17:20:47.847841"
ChIJlydgaBFu5kcR4V19MKwFE-k,"Mardin Soupe - Çorba salonu","19 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.6,648,,48.8705243,2.3529373,"2025-02-24 17:20:47.767799"
ChIJq6p-sRNu5kcRgaSys8ZVcEw,"Marmara Restaurant Paris 10 - Depuis 1990","3 R. des Petites Écuries, 75010 Paris, France",3.8,330,,48.872851,2.3538954,"2025-02-24 17:20:47.765149"
ChIJ8Yd8WfVl5kcRylIbYzqWhXg,Marmaris,"193 Bd Voltaire, 92600 Asnières-sur-Seine, France",4.1,279,,48.9187096,2.2816187,"2025-02-24 17:20:47.726809"
ChIJRcy9NDht5kcRYFYHBpROEjY,Marmaris,"190 Rue de Belleville, 75020 Paris, France",4.2,59,,48.8752534,2.3938882,"2025-02-24 17:20:47.778088"
ChIJK_4W4x5u5kcRyv69bwV9A-Y,Marmaris,"17 Rue St Denis, 75001 Paris, France",3.3,218,,48.8594152,2.3477422,"2025-02-24 17:20:47.780388"
ChIJTUmjGLVz5kcRHOf44MJdkxI,"Mastro’s","240 Rue de Charenton, 75012 Paris, France",4.1,102,,48.8384577,2.3896546,"2025-02-24 17:20:47.823398"
ChIJKZka4bBx5kcR8c2zyKu_Yi8,"Matisse Food Paris","60 Av. du Général Leclerc, 75014 Paris, France",4.5,862,,48.8299354,2.3284062,"2025-02-24 17:20:47.756927"
ChIJ2Z504HJv5kcRjQv9XCOHc_0,"Maître Kebabier","104 Rue Saint-Lazare, 75009 Paris, France",3.1,100,,48.8757521,2.3272047,"2025-02-24 17:20:47.806225"
ChIJvZq2mldx5kcR1HTex3GlwYc,Meister,"25 Av. Aristide Briand, 94230 Cachan, France",4.7,734,,48.800073,2.3236271,"2025-02-24 17:20:47.728990"
ChIJ0_DPjKVt5kcRZ7SuywCcYMU,Meister,"22 Bd de la Liberté, 93260 Les Lilas, France",4.8,257,,48.8798136,2.4178532,"2025-02-24 17:20:47.733446"
ChIJR5FrLEtt5kcREqmkoSh5CqE,Meister,"155 Rue de Crimée, 75019 Paris, France",4.6,643,,48.8877771,2.3800086,"2025-02-24 17:20:47.734164"
ChIJF3Tr6i9z5kcR1W_6kGIM1aM,Meister,"25 All. Parmentier, 94000 Créteil, France",4.4,1122,,48.7865614,2.4451986,"2025-02-24 17:20:47.747513"
ChIJTQricQBv5kcRyiP9jozuVbU,Meister,"64 Bd Victor Hugo, 93400 Saint-Ouen-sur-Seine, France",4.3,106,,48.9093544,2.3292586,"2025-02-24 17:20:47.748648"
ChIJr5u0Ikdt5kcRB795i22RITk,Meister,"117 Av. Jean Jaurès, 93300 Aubervilliers, France",4.4,154,,48.9069884,2.3953586,"2025-02-24 17:20:47.749953"
ChIJzaYP8Xpv5kcRJAtL_Crftfg,"Meister Berliner Kebap - CLICHY","15 Rue de l'Ancienne Mairie, 92110 Clichy, France",4.7,211,,48.9035544,2.3029613,"2025-02-24 17:20:47.728517"
ChIJj3OKK2lx5kcRuPjHa773v9M,"Meister Berliner Kebap - Montparnasse","37 Bd du Montparnasse, 75006 Paris, France",4.9,299,,48.8449936,2.3211625,"2025-02-24 17:20:47.728313"
ChIJxwJ9Jk9z5kcRJEuZysOL8yo,"Meister Berliner kebap - ivry sur Seine","86 Bd Paul Vaillant Couturier, 94200 Ivry-sur-Seine, France",4.8,195,,48.8166645,2.3993918,"2025-02-24 17:20:47.746222"
ChIJyevYNTty5kcRHoNCscVlXTk,"Memo's Resto","52 Rue du Chevaleret, 75013 Paris, France",4.1,453,,48.8291301,2.3762721,"2025-02-24 17:20:47.824485"
ChIJ33au_xNu5kcRg3zBt7fkVFg,"Mesken - Paris Börekçisi","15 Rue de l'Échiquier, 75010 Paris, France",4.5,150,,48.871183,2.3518702,"2025-02-24 17:20:47.762093"
ChIJXZJt0QYN5kcREHo0i3cxPzQ,"Mimosa Grill","30 Av. Roger Salengro, 94500 Champigny-sur-Marne, France",4.6,31,,48.8196206,2.4850978,"2025-02-24 17:20:47.772944"
ChIJN9ADSzNv5kcRP_eh7AEug0s,"Mister Mister Grill | Kebab - Sandwichs baguette - Burgers - Tacos Pizza | Hallal |","14 Av. Stéphane Mallarmé, 75017 Paris, France",4.6,86,,48.8859398,2.2915226,"2025-02-24 17:20:47.844890"
ChIJo4T2XQJu5kcRLl_6yt91wOw,Miznon,"22 Rue des Ecouffes, 75004 Paris, France",4.3,2885,,48.8571597,2.3589814,"2025-02-24 17:20:47.787977"
ChIJEbBl4SVv5kcRQ_ZvHQeQuy0,"Miznon Grands Boulevards","3 Rue de la Grange Batelière, 75009 Paris, France",4.3,618,,48.8729601,2.3425966,"2025-02-24 17:20:47.808563"
ChIJb8pngBJx5kcRE9Qc55GSTPE,"Mondial Sandwich","124 Bd Vincent Auriol, 75013 Paris, France",4.8,238,,48.8333095,2.3623348,"2025-02-24 17:20:47.824309"
ChIJNwZ2AzNv5kcRLQj5VpYZuEc,"Monsieur Kebab","32 Rue Cave, 75018 Paris, France",4.7,280,,48.8867933,2.3537985,"2025-02-24 17:20:47.749281"
ChIJBf3w9hZv5kcRoQWPpk5Xb5w,"Mopa Döner","3 Rue Pierre Fontaine, 75009 Paris, France",5.0,155,,48.8808794,2.3346305,"2025-02-24 17:20:47.749734"
ChIJr_qJed5v5kcR1PPwdl6vdsY,"Munich Kebab","71 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.5,555,,48.8727662,2.3541959,"2025-02-24 17:20:47.731271"
ChIJy2M_e79z5kcR29NsigXs7MI,Mutfak,"9 Rue Rondelet, 75012 Paris, France",4.9,109,,48.8468007,2.3851121,"2025-02-24 17:20:47.768923"
ChIJ4T_vfTJy5kcRmybmQVrQ_EU,Myndos,"73 Av. Maurice Thorez, 94200 Ivry-sur-Seine, France",4.3,276,,48.8179488,2.3755613,"2025-02-24 17:20:47.754243"
ChIJLWqOXkpu5kcRQqstheMJ4Uk,"MÉLODIE","22 Rue d'Amsterdam, 75008 Paris, France",3.9,1150,,48.8768016,2.3271123,"2025-02-24 17:20:47.729534"
ChIJI_OCaqht5kcRdSFqlmPAjJM,"Méga kebab","94 Rue de Belleville, 75020 Paris, France",3.2,47,,48.8737686,2.3852338,"2025-02-24 17:20:47.866421"
ChIJowjbFDhv5kcR03J3Np9lrB0,"Mélodie","6 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.6,95,,48.8700617,2.3529108,"2025-02-24 17:20:47.811622"
ChIJqx7cZWZz5kcRwWp4by_CTtE,NEFIS,"67 Rue Nationale, 75013 Paris, France",4.5,753,,48.8264501,2.3666269,"2025-02-24 17:20:47.769171"
ChIJ4VEvnRNv5kcRDcJRv6KjXyI,"NEMESIS Artisan Kebabier","40 Rue Pierre Demours, 75017 Paris, France",4.6,873,,48.8813801,2.2950416,"2025-02-24 17:20:47.848760"
ChIJe8OTd0lv5kcR82rctUPnfeI,"NEMESIS Artisan Kebabier","122 Rue Caulaincourt, 75018 Paris, France",4.9,576,,48.8896897,2.3425751,"2025-02-24 17:20:47.850314"
ChIJTdhguJ5z5kcRSYm6kp-STAc,"Naan Nation","275 Bd Voltaire, 75011 Paris, France",4.4,452,,48.8496736,2.3943349,"2025-02-24 17:20:47.813907"
ChIJEcUf4SFx5kcRL7zuoKLPEWM,"Naan Stop","108 Av. Albert Petit, 92220 Bagneux, France",4.4,1052,,48.796061,2.3214509,"2025-02-24 17:20:47.756744"
ChIJLc4cNa1v5kcRnZ1_84wt3IY,"Naan Stop 17 eme","78 Av. de Clichy, 75017 Paris, France",4.8,1549,,48.8882667,2.3244614,"2025-02-24 17:20:47.756289"
ChIJRxnQVWpy5kcRVbrWACRco6c,"Naan Stop Charenton","260 Rue de Charenton, 75012 Paris, France",4.5,1426,,48.8373875,2.3909409,"2025-02-24 17:20:47.756537"
ChIJhQvyiTNx5kcRqND0S4sGNng,"Naan World","140 Av. d'Italie, 75013 Paris, France",4.7,15,,48.8230763,2.3579249,"2025-02-24 17:20:47.829394"
ChIJ10dRIxFw5kcRKZmAPWxT-oo,"Naan style (by Stella)","90 Rue des Entrepreneurs, 75015 Paris, France",3.7,545,,48.844076,2.291719,"2025-02-24 17:20:47.838607"
ChIJF34o-SVv5kcRn8nO2X0Nhtw,"Naanwich Riquet","56 Rue Riquet, 75019 Paris, France",4.6,108,,48.889607,2.3694724,"2025-02-24 17:20:47.860551"
ChIJQQCeQxlu5kcRYyJkggNRXt4,"Nabab Kebab","72 Rue Rambuteau, 75001 Paris, France",3.4,1464,,48.8621474,2.3497692,"2025-02-24 17:20:47.737130"
ChIJr89P8jtx5kcRtActOKEstlQ,"Nabab Kebab","Pl. de la Vache Noire, 94110 Arcueil, France",3.8,108,,48.810666,2.3290109,"2025-02-24 17:20:47.743879"
ChIJfVJMDa1z5kcRzRvMJA_lLUw,"Nabab Kebab (Montreuil)","288 Rue de Paris, 93100 Montreuil, France",3.2,177,,48.8547167,2.4160246,"2025-02-23 23:55:32.390651"
ChIJMygQwEdv5kcR9P2hap-jV0k,"Nawab Kebab","252 Rue du Faubourg Saint-Martin, 75010 Paris, France",3.1,209,,48.8824948,2.3671142,"2025-02-24 17:20:47.811269"
ChIJy4rHkY1x5kcRMrA60e7N-aA,"Nawab Kebab","56 Bd de l'Hôpital, 75013 Paris, France",3.7,37,,48.8384724,2.3601349,"2025-02-24 17:20:47.829915"
ChIJucZzPmlt5kcRGMjDGcgOy3Y,"Nawab Kebab","130 Av. de la République, 93300 Aubervilliers, France",4.7,230,,48.9047254,2.3907586,"2025-02-24 17:20:47.864223"
ChIJFfEBekdz5kcRP5Y3ZhueE-E,"Nawab kebab","98 Rue d'Avron, 75020 Paris, France",3.2,161,,48.8526486,2.4063431,"2025-02-24 17:20:47.742142"
ChIJ3fUFluBx5kcRSuE0h5SgB9A,"New Antalya","24 Rue Saint-Séverin, 75005 Paris, France",4.0,748,,48.8524628,2.3452496,"2025-02-24 17:20:47.788430"
ChIJ1zHvFb565kcRAnzPJiqAjHo,"New Delice's","135 Rue Michel Ange, 75116 Paris, France",3.9,621,,48.8388108,2.2576646,"2025-02-24 17:20:47.738238"
ChIJrQE91vlv5kcREQMvxlqUohA,"New Delice's","41 Rue des Belles Feuilles, 75016 Paris, France",3.6,361,,48.8674332,2.2813713,"2025-02-24 17:20:47.742916"
ChIJ_Yp3Ot5v5kcRNsdbp3AJ5XY,"New Jawad Rapp","12 Av. Rapp, 75007 Paris, France",4.4,5579,,48.860262,2.300602,"2025-02-24 17:20:47.803836"
ChIJE4qvSTFt5kcRqdZO3IhMn1A,"Nomadic homemade kebab","83 Av. du Président Wilson, 93230 Romainville, France",4.8,85,,48.882877,2.4341243,"2025-02-24 17:20:47.722562"
ChIJRynUN4Vv5kcRV2gCBi0i_to,Noor,"12 Bd de Clichy, 75018 Paris, France",2.9,85,,48.8824151,2.3385393,"2025-02-23 23:55:32.376904"
ChIJSeRurMxx5kcRJbCs4vivL-o,"N° One","268 Rue Lecourbe, 75015 Paris, France",4.6,49,,48.8388162,2.2899708,"2025-02-24 17:20:47.804033"
ChIJ2woGC75x5kcRFHRPre6EDmk,"O' 54","54 Rue de la Santé, 75014 Paris, France",3.9,274,,48.8312651,2.3411013,"2025-02-24 17:20:47.833244"
ChIJgXExIgBv5kcR4b1wZ17pbN8,"O'Chicken","48 bis Bd de Clichy, 75018 Paris, France",4.9,118,,48.8831746,2.3354292,"2025-02-24 17:20:47.852082"
ChIJ85AKI-px5kcRpwMhDQE82Ts,"O'DÉLICES","59 Rue Claude Bernard, 75005 Paris, France",4.2,166,,48.8406429,2.3448317,"2025-02-24 17:20:47.790216"
ChIJdQCYlmdu5kcR67pLPa8WxJA,"O'Délice de Montmartre","15 Rue Custine, 75018 Paris, France",4.4,75,,48.8879839,2.3482972,"2025-02-24 17:20:47.857137"
ChIJle58ETBy5kcRoX6nVoAgdkg,"O'Délices","32 Rue Regnault, 75013 Paris, France",3.7,293,,48.8246255,2.3766376,"2025-02-24 17:20:47.825356"
ChIJn8QDQoFx5kcRtEw9_TjwQKI,"O'Grill","48 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.2,336,,48.8129488,2.36112,"2025-02-24 17:20:47.770021"
ChIJ6Z_b8vlx5kcRYFv-9SESuSU,"O'MEGA FOOD","111 Rue Raymond Losserand, 75014 Paris, France",4.6,27,,48.8327837,2.3160417,"2025-02-24 17:20:47.830397"
ChIJQy2SSd5x5kcR8yFefWbwJJ8,"O'Tacos - Paris St-Michel","24 Rue Saint-André des Arts, 75006 Paris, France",3.9,1018,,48.8533871,2.3427773,"2025-02-24 17:20:47.798386"
ChIJtf9Odn9x5kcRDYqrQ0-cabE,"O'Zaman","20 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.4,1477,,48.8148209,2.3605299,"2025-02-24 17:20:47.752235"
ChIJXbVaCQJz5kcRMwxSviO_xLw,"O'malo Alfortville","28 Rue Charles de Gaulle, 94140 Alfortville, France",4.2,242,,48.8144393,2.4150468,"2025-02-24 17:20:47.757931"
ChIJaxU6JzRv5kcRskYJEeXTEPE,"O'paname Kebab","10 Rue d'Anjou, 92600 Asnières-sur-Seine, France",4.3,315,,48.9055426,2.283096,"2025-02-24 17:20:47.725963"
ChIJYaem4Bpx5kcRRy-GUDL2BtM,O112,"112 Av. Henri Ginoux, 92120 Montrouge, France",4.7,123,,48.813989,2.3200439,"2025-02-24 17:20:47.831120"
ChIJQfnYmx5w5kcRup_GNK0SNMM,"OH MA MIE","17 Rue Desaix, 75015 Paris, France",3.9,422,,48.8536012,2.2941843,"2025-02-24 17:20:47.803664"
ChIJVwRF1y8T5kcRptRdCbl9c1c,OZO,"198 Rue de Paris, 93130 Noisy-le-Sec, France",4.2,199,,48.9037063,2.4702333,"2025-02-24 17:20:47.721494"
ChIJCy5a3zJs5kcRMmgImWmZ8v8,"Oasis Geode","23 Av. Corentin Cariou, 75019 Paris, France",2.5,42,,48.8968732,2.3843739,"2025-02-24 17:20:47.861667"
ChIJdW99jVRx5kcRWpbNNVRj7a4,"Oh Falafel du Liban","58 Rue Saint-Antoine, 75004 Paris, France",4.7,277,,48.8543428,2.3639738,"2025-02-24 17:20:47.789660"
ChIJ58ve2Llv5kcReAlhpwwejIs,"Olivéa","44 Rue Pierre Fontaine, 75009 Paris, France",4.7,188,,48.8831097,2.33326,"2025-02-24 17:20:47.807108"
ChIJa7L9LAtv5kcRrJQPsuCdK84,"Opera food","1 Rue Daunou, 75002 Paris, France",3.9,69,,48.8691832,2.3323776,"2025-02-24 17:20:47.782281"
ChIJIcma1wlu5kcRIBRhMVZ9etI,"Orient Express","29 Rue du Faubourg du Temple, 75010 Paris, France",3.9,137,,48.869006,2.3678559,"2025-02-24 17:20:47.812341"
ChIJ6VnuT8dt5kcRkfcwadJW2qY,"Orient dürüm","4 Rue Mathis, 75019 Paris, France",4.9,160,,48.8907332,2.3762333,"2025-02-24 17:20:47.858668"
ChIJ1RTJ7eBx5kcRZC2E4Co9p5I,"Oriental Bowl - Bar à Couscous","13 Rue de la Huchette, 75005 Paris, France",4.8,923,,48.852899,2.345889,"2025-02-24 17:20:47.795210"
ChIJLSnWgvVu5kcRs4IYWAL4BE4,"Ornano Express","73 Bd Ornano, 75018 Paris, France",3.7,64,,48.8970673,2.3447555,"2025-02-24 17:20:47.857388"
ChIJq0SXAcBt5kcRGP7JHx9jW9M,"Osnack kebab Belleville","155 Rue de Belleville, 75019 Paris, France",4.6,57,,48.8755343,2.3908271,"2025-02-24 17:20:47.861422"
ChIJQe37ABVu5kcREEJIS8-mWi0,Ozlem,"57 R. des Petites Écuries, 75010 Paris, France",4.5,1128,,48.8739054,2.3485431,"2025-02-24 17:20:47.785217"
ChIJf6oeXU1u5kcR9ZrTTBHmEno,"O’Nan Kebab","39 Av. de Clichy, 75017 Paris, France",3.8,312,,48.8863641,2.3257797,"2025-02-24 17:20:47.737479"
ChIJ0xLBqX9t5kcR7SFbvePzLYI,"O’Royal","7 bis Rue Riquet, 75019 Paris, France",3.9,21,,48.888171,2.3761589,"2025-02-24 17:20:47.863874"
ChIJv-oAvMxv5kcRO_ox8mJixTQ,"O’berlinois","165 Av. Victor Hugo, 75116 Paris, France",4.5,539,,48.8663594,2.2778484,"2025-02-24 17:20:47.725146"
ChIJz-nteABx5kcR0SuolnaErkI,PAPILLON,"8 Rue Mouffetard, 75005 Paris, France",4.9,61,,48.8446715,2.3490574,"2025-02-24 17:20:47.790603"
ChIJ1e6DOV5t5kcRblebpxSc1wg,"PARIS KEBAP","7 Av. Paul Langevin, 93100 Montreuil, France",4.0,471,,48.857624,2.4363302,"2025-02-24 17:20:47.753891"
ChIJdwazmn5v5kcRxyybhHJmf6k,"PARIS-BERLIN le kebab qui vient de l’est","1 Rue de Budapest, 75009 Paris, France",4.7,337,,48.8759558,2.3276223,"2025-02-24 17:20:47.730673"
ChIJS4TKruZt5kcRXD36bxe3k_o,"Pacha Kebab","94 Rue du Faubourg du Temple, 75011 Paris, France",4.0,77,,48.8710337,2.3742981,"2025-02-24 17:20:47.740292"
ChIJgf2vY0pu5kcR78SIuOI0qFo,"Pacha Kebab","19 Rue d'Amsterdam, 75009 Paris, France",3.9,673,,48.8776004,2.326815,"2025-02-24 17:20:47.741012"
ChIJ444opuVx5kcRJ3GbqvN_wVk,"Pacha Restaurant","4 Bis Rue des Écoles, 75005 Paris, France",4.6,451,,48.8478811,2.3519818,"2025-02-24 17:20:47.773123"
ChIJv6imLAUN5kcR0xDtNbaMhoE,"Palm pizza kazarta","34 Av. du Général de Gaulle, 94500 Champigny-sur-Marne, France",4.1,140,,48.8209591,2.4878637,"2025-02-23 23:17:03.559569"
ChIJi5pa2upt5kcR-1dZo5zLhPI,"Panini Jourdain","6 Rue Levert, 75020 Paris, France",3.7,87,,48.8735152,2.3903511,"2025-02-24 17:20:47.867712"
ChIJ7c0KyHdu5kcRa_O4-rY05cU,"Paris Fried Chicken","149 Bd de la Villette, 75010 Paris, France",3.8,192,,48.8839626,2.367948,"2025-02-24 17:20:47.811094"
ChIJyRJ3K7Fx5kcRK7aUFN9_drA,"Paris Istanbul","16 Rue Brézin, 75014 Paris, France",4.4,150,,48.8312412,2.3280268,"2025-02-24 17:20:47.764355"
ChIJm5Rmd6dx5kcRmouOMSqYy84,"Paris Kebab","151 Av. Paul Vaillant Couturier, 94250 Gentilly, France",4.1,215,,48.8167634,2.3329829,"2025-02-24 17:20:47.715311"
ChIJOxraao9x5kcRRFm0WfC9sco,"Paris Sud","51 Av. d'Italie, 75013 Paris, France",3.9,127,,48.8268934,2.3573457,"2025-02-24 17:20:47.828448"
ChIJJVLNQ-xv5kcRiK7ndCOJ22A,Paristanbul,"116 Rue du Faubourg Saint-Martin, 75010 Paris, France",4.8,981,,48.8739776,2.3586122,"2025-02-24 17:20:47.770656"
ChIJ-bJmeUdu5kcRg3efggpOGRY,Paristanbul,"10 Rue Saint-Lazare, 75009 Paris, France",4.5,409,,48.8769222,2.3380606,"2025-02-24 17:20:47.799374"
ChIJz3asq_Nt5kcRbd0kIZYzaNE,Paristanbul,"154 Rue du Chemin Vert, 75011 Paris, France",3.9,148,,48.8627304,2.3870363,"2025-02-24 17:20:47.816182"
ChIJVxav_mdu5kcRRv4Iown--_c,"Paristanbul - Montmartre - Berliner","47 Rue de Clignancourt, 75018 Paris, France",4.6,155,,48.88667,2.3475006,"2025-02-24 17:20:47.747896"
ChIJOwhyh_tx5kcR11FR_8lDXqw,"Pasteur Express","20 Bd Pasteur, 75015 Paris, France",2.7,101,,48.8426466,2.3123626,"2025-02-24 17:20:47.841813"
ChIJTcJSNhVy5kcR4Q3vxdk9JKA,"Pedra Alta Bercy","13 Pl. Lachambeaudie, 75012 Paris, France",3.8,3303,,48.8366742,2.3872837,"2025-02-23 23:55:32.423731"
ChIJe0GT4g9v5kcR1JaWQMXtG3A,"Pita Tacos","64 Rue St Denis, 75001 Paris, France",4.8,1580,,48.8615233,2.3491727,"2025-02-24 17:20:47.778913"
ChIJMae-aAJz5kcRSQDpHvstNNU,"Pita cuisine grecque et méditerranéenne - Bastille","34 Rue de la Roquette, 75011 Paris, France",4.6,644,,48.854351,2.3716766,"2025-02-24 17:20:47.816872"
ChIJkb0o-pVt5kcRPbKRNXe8KIA,Pixexpress,"86 Rue Pixérécourt, 75020 Paris, France",5.0,5,,48.8749554,2.3956519,"2025-02-24 17:20:47.866629"
ChIJgZ2dSxJu5kcRPYUHtpkb6AY,"Pizza Grill Istanbul","66 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.4,1470,,48.8726101,2.3545454,"2025-02-24 17:20:47.752464"
ChIJKR6YktAS5kcRGIRGyiDTqcM,"Pizza kebab istanbul","221 Rue de Brément, 93130 Noisy-le-Sec, France",4.2,189,,48.8870406,2.4695295,"2025-02-24 17:20:47.722327"
ChIJB7Pgha5x5kcR5wNsIJ2IL6I,"Planet Food","138 Av. du Général Leclerc, 75014 Paris, France",3.4,334,,48.8236281,2.325413,"2025-02-24 17:20:47.833772"
ChIJ9QKfDBJw5kcRLdo8JdIHcK0,"Planet Food","108 Rue de la Convention, 75015 Paris, France",3.5,55,,48.8412108,2.287433,"2025-02-24 17:20:47.839875"
ChIJm82Eyglu5kcRjy1b-DejaJ4,"Planet Istanbul","24 Rue du Faubourg du Temple, 75011 Paris, France",4.0,170,,48.8684812,2.3665914,"2025-02-24 17:20:47.813208"
ChIJZb5_BSRt5kcRp9JexNvXlw4,"Planet food paris11","5 Rue de la Présentation, 75011 Paris, France",3.4,14,,48.8707623,2.3770348,"2025-02-24 17:20:47.818166"
ChIJGz22o7tv5kcRHYQzPX10Sm4,"Quart Diner","77 Rue Cardinet, 75017 Paris, France",3.6,166,,48.884253,2.3090309,"2025-02-24 17:20:47.849296"
ChIJ8f5ew4dt5kcR2WYepWM16qU,"RESTAURANT - BIBANE","RESTAURANT BIBANE, 137 Bd de Ménilmontant, 75011 Paris, France",4.9,14,,48.8665575,2.382932,"2025-02-24 17:20:47.817439"
ChIJAQCErxNu5kcR4qXQuY1Z5Xo,"RESTAURANT CHEZ VOUS - Spécialités Turques","8 R. des Petites Écuries, 75010 Paris, France",3.6,8,,48.8731366,2.3536293,"2025-02-24 17:20:47.760669"
ChIJcwQRX8dv5kcRoIjqZj__x4E,"RESTAURANT LE BOSPHORE 90","90 Rue Victor Hugo, 92300 Levallois-Perret, France",4.5,231,,48.89603,2.2965412,"2025-02-23 23:55:32.409219"
ChIJFXvraytt5kcRClaGlwJSag0,"RESTAURANT YILDIZ","57 Rue de la Roquette, 75011 Paris, France",4.4,100,,48.8560662,2.3756522,"2025-02-24 17:20:47.764838"
ChIJC_OIh0Nz5kcRO38k6j9-x5c,"ROOTS OF BERLIN Berliner kebab","21 Bd Soult, 75012 Paris, France",5.0,97,,48.8368584,2.4075586,"2025-02-24 17:20:47.745804"
ChIJlxCRsrFv5kcRcYW4Iouxnoc,"Rapido Legendre","58 Rue Legendre, 75017 Paris, France",3.8,87,,48.8851208,2.3160377,"2025-02-24 17:20:47.742323"
ChIJCWx15WVu5kcR2o4nVMnR8II,"Rayan Sandwicherie","35 Rue Myrha, 75018 Paris, France",4.8,73,,48.8870527,2.3533029,"2025-02-24 17:20:47.853950"
ChIJ1d5GGzNs5kcR8QdZArdV3qQ,"Restaurant * Saray * Istanbul","33 Av. Corentin Cariou, 75019 Paris, France",4.0,530,,48.8974542,2.3850069,"2025-02-24 17:20:47.766214"
ChIJT8gOFKNv5kcR-bqTQrLtq14,"Restaurant 786 Barbès","67 Bd Barbès, 75018 Paris, France",4.6,597,,48.8903991,2.3493845,"2025-02-24 17:20:47.856605"
ChIJS8Ab-dNt5kcRcNQC9wpuKv8,"Restaurant ADANA Spécialités turques","197 Rue de Crimée, 75019 Paris, France",4.5,580,,48.8912946,2.3758575,"2025-02-24 17:20:47.758908"
ChIJ-d3Tg1Ru5kcRJ9cZnNwVpSM,"Restaurant ALANYA","76 Av. de Saint-Ouen, 75018 Paris, France",4.0,35,,48.8920259,2.327293,"2025-02-24 17:20:47.852784"
ChIJX5RBS6lv5kcR6J79oSBjh0s,"Restaurant Adana","168 Av. de Clichy, 75017 Paris, France",4.2,434,,48.8919879,2.3181101,"2025-02-24 17:20:47.776054"
ChIJIzfvmlVu5kcR7tG-IkKWGgk,"Restaurant Amigo Arkadas","134 Av. de Saint-Ouen, 75018 Paris, France",4.0,149,,48.8960971,2.3286596,"2025-02-23 23:55:32.417195"
ChIJE7gZt1Ju5kcRJfK6nKgrsFQ,"Restaurant Anatolie","70 Av. de Clichy, 75017 Paris, France",4.2,186,,48.8878782,2.3251149,"2025-02-24 17:20:47.774498"
